date,track_name,artist_name,peak_position,weeks_on_chart,current_position
2006-08-01,SOS,Rihanna,1,24,33
2006-08-01,Unwritten,Natasha Bedingfield,5,35,34
2006-08-01,What's Left Of Me,Nick Lachey,6,22,35
2006-08-01,Where'd You Go,Fort Minor Featuring Holly Brook,4,16,36
2006-08-01,Pullin' Me Back,Chingy Featuring Tyrese,37,6,37
2006-08-01,Temperature,Sean Paul,1,29,38
2006-08-01,Gimme That,Chris Brown Featuring Lil Wayne,15,16,39
2006-08-01,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,40,10,40
2006-08-01,Summertime,Kenny Chesney,34,15,41
2006-08-01,I Know You See It,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,42,4,42
2006-08-01,Leave The Pieces,The Wreckers,43,9,43
2006-08-01,Torn,LeToya,31,14,44
2006-08-01,What Hurts The Most,Rascal Flatts,6,25,45
2006-08-01,Miss Murder,AFI,24,12,46
2006-08-01,Walk Away,Kelly Clarkson,12,29,47
2006-08-01,Doing Too Much,Paula DeAnda Featuring Baby Bash,41,12,48
2006-08-01,The World,Brad Paisley,45,14,49
2006-08-01,Me And My Gang,Rascal Flatts,50,11,50
2006-08-01,I Love My B****,Busta Rhymes Featuring will.i.am & Kelis,41,9,51
2006-08-01,Hate Me,Blue October,52,15,52
2006-08-01,Brand New Girlfriend,Steve Holy,53,6,53
2006-08-01,A Little Too Late,Toby Keith,54,10,54
2006-08-01,Do I Make You Proud,Taylor Hicks,1,6,55
2006-08-01,Don't Forget To Remember Me,Carrie Underwood,49,14,56
2006-08-01,Enough Cryin,Mary J. Blige Featuring Brook-Lyn,32,16,57
2006-08-01,MakeDamnSure,Taking Back Sunday,48,14,58
2006-08-01,How To Save A Life,The Fray,59,15,59
2006-08-01,Crazy Bitch,Buckcherry,59,12,60
2006-08-01,Life Ain't Always Beautiful,Gary Allan,61,12,61
2006-08-01,Hustlin',Rick Ross,57,12,62
2006-08-01,Animal I Have Become,Three Days Grace,60,10,63
2006-08-01,Bring It On Home,Little Big Town,64,9,64
2006-08-01,Stay With You,Goo Goo Dolls,51,15,65
2006-08-01,SexyBack,Justin Timberlake,66,3,66
2006-08-01,Would You Go With Me,Josh Turner,67,4,67
2006-08-01,When The Stars Go Blue,Tim McGraw,37,17,68
2006-08-01,Chasing Cars,Snow Patrol,54,10,69
2006-08-01,Breathe (2 AM),Anna Nalick,45,30,70
2006-08-01,Every Time I Hear Your Name,Keith Anderson,64,16,71
2006-08-01,Far Away,Nickelback,72,1,72
2006-08-01,Somewhere Over The Rainbow,Katharine McPhee,12,4,73
2006-08-01,Put Your Records On,Corinne Bailey Rae,74,4,74
2006-08-01,Not Ready To Make Nice,Dixie Chicks,23,13,75
2006-08-01,Swing,Trace Adkins,76,5,76
2006-08-01,Lips Of An Angel,Hinder,77,2,77
2006-08-01,Scotty Doesn't Know,Lustra,75,2,78
2006-08-01,Original Fire,Audioslave,79,1,79
2006-08-01,"Steady, As She Goes",The Raconteurs,80,11,80
2006-08-01,Last Day Of My Life,Phil Vassar,47,13,81
2006-08-01,Labios Compartidos,Mana,82,1,82
2006-08-01,Let U Go,Ashley Parker Angel,12,15,83
2006-08-01,London Bridge,Fergie,84,1,84
2006-08-01,How 'Bout You,Eric Church,85,3,85
2006-08-01,The Kill (Bury Me),30 Seconds To Mars,86,1,86
2006-08-01,Sunshine And Summertime,Faith Hill,87,2,87
2006-08-01,Is It Any Wonder?,Keane,78,5,88
2006-08-01,Yee Haw,Jake Owen,89,4,89
2006-08-01,Suddenly I See,KT Tunstall,88,2,90
2006-08-01,Building Bridges,Brooks & Dunn With Sheryl Crow & Vince Gill,91,1,91
2006-08-01,Who Said,Hannah Montana,92,1,92
2006-08-01,Face Down,The Red Jumpsuit Apparatus,93,1,93
2006-08-01,DJ Play A Love Song,Jamie Foxx Featuring Twista,45,14,94
2006-08-01,I Call It Love,Lionel Richie,95,1,95
2006-08-01,Coming Undone,Korn,79,5,96
2006-08-01,Number One,Pharrell Featuring Kanye West,97,1,97
2006-08-01,Gettin' Some,Shawnna,31,19,98
2006-08-01,S.E.X.,Lyfe Jennings,99,1,99
2006-08-01,"Why, Why, Why",Billy Currington,100,1,100
2006-09-01,London Bridge,Fergie,1,5,1
2006-09-01,Crazy,Gnarls Barkley,2,16,2
2006-09-01,Promiscuous,Nelly Furtado Featuring Timbaland,1,16,3
2006-09-01,(When You Gonna) Give It Up To Me,Sean Paul Feat. Keyshia Cole,4,13,4
2006-09-01,Buttons,The Pussycat Dolls Featuring Snoop Dogg,4,15,5
2006-09-01,Me & U,Cassie,3,19,6
2006-09-01,Get Up,Ciara Featuring Chamillionaire,7,4,7
2006-09-01,Ain't No Other Man,Christina Aguilera,6,11,8
2006-09-01,Sexy Love,Ne-Yo,9,11,9
2006-09-01,I Write Sins Not Tragedies,Panic! At The Disco,7,25,10
2006-09-01,Far Away,Nickelback,11,5,11
2006-09-01,Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ,12,16,12
2006-09-01,Shoulder Lean,Young Dro Featuring T.I.,10,12,13
2006-09-01,U And Dat,E-40 Featuring T-Pain & Kandi Girl,13,15,14
2006-09-01,Deja Vu,Beyonce Featuring Jay Z,4,10,15
2006-09-01,Pullin' Me Back,Chingy Featuring Tyrese,16,10,16
2006-09-01,Show Stopper,Danity Kane,17,1,17
2006-09-01,Over My Head (Cable Car),The Fray,8,28,18
2006-09-01,I Know You See It,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,19,8,19
2006-09-01,It's Goin' Down,Yung Joc,3,21,20
2006-09-01,Bossy,Kelis Featuring Too $hort,16,16,21
2006-09-01,Hips Don't Lie,Shakira Featuring Wyclef Jean,1,23,22
2006-09-01,Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,7,22,23
2006-09-01,Unfaithful,Rihanna,6,17,24
2006-09-01,Call Me When You're Sober,Evanescence,25,1,25
2006-09-01,Chasing Cars,Snow Patrol,26,14,26
2006-09-01,Move Along,The All-American Rejects,15,30,27
2006-09-01,Dani California,Red Hot Chili Peppers,6,20,28
2006-09-01,When You Were Young,The Killers,29,2,29
2006-09-01,Black Horse & The Cherry Tree,KT Tunstall,20,24,30
2006-09-01,SexyBack,Justin Timberlake,31,7,31
2006-09-01,Chain Hang Low,Jibbs,32,3,32
2006-09-01,Ridin',Chamillionaire Featuring Krayzie Bone,1,27,33
2006-09-01,Lips Of An Angel,Hinder,34,6,34
2006-09-01,A Public Affair,Jessica Simpson,14,8,35
2006-09-01,So What,Field Mob Featuring Ciara,10,20,36
2006-09-01,Bad Day,Daniel Powter,1,28,37
2006-09-01,Savin' Me,Nickelback,19,25,38
2006-09-01,Leave The Pieces,The Wreckers,34,13,39
2006-09-01,Hate Me,Blue October,40,19,40
2006-09-01,Unwritten,Natasha Bedingfield,5,39,41
2006-09-01,Call On Me,Janet & Nelly,25,9,42
2006-09-01,Brand New Girlfriend,Steve Holy,41,10,43
2006-09-01,About Us,Brooke Hogan Featuring Paul Wall,33,3,44
2006-09-01,What Hurts The Most,Rascal Flatts,6,29,45
2006-09-01,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,33,14,46
2006-09-01,SOS,Rihanna,1,28,47
2006-09-01,Say Goodbye,Chris Brown,48,2,48
2006-09-01,Stars Are Blind,Paris Hilton,18,9,49
2006-09-01,Life Is A Highway,Rascal Flatts,7,12,50
2006-09-01,How To Save A Life,The Fray,51,19,51
2006-09-01,Would You Go With Me,Josh Turner,52,8,52
2006-09-01,S.E.X.,Lyfe Jennings,52,5,53
2006-09-01,The Riddle,Five For Fighting,40,5,54
2006-09-01,Waiting On The World To Change,John Mayer,21,6,55
2006-09-01,Why You Wanna,T.I.,29,19,56
2006-09-01,Gallery,Mario Vazquez,57,5,57
2006-09-01,Show Me The Money,Petey Pablo,58,1,58
2006-09-01,Miss Murder,AFI,24,16,59
2006-09-01,Bring It On Home,Little Big Town,60,13,60
2006-09-01,Gimme That,Chris Brown Featuring Lil Wayne,15,20,61
2006-09-01,I Loved Her First,Heartland,62,2,62
2006-09-01,Summertime,Kenny Chesney,34,19,63
2006-09-01,"Steady, As She Goes",The Raconteurs,64,15,64
2006-09-01,Crazy Bitch,Buckcherry,59,16,65
2006-09-01,The Diary Of Jane,Breaking Benjamin,50,4,66
2006-09-01,Animal I Have Become,Three Days Grace,60,14,67
2006-09-01,Torn,LeToya,31,18,68
2006-09-01,Tell Me Baby,Red Hot Chili Peppers,69,1,69
2006-09-01,Building Bridges,Brooks & Dunn With Sheryl Crow & Vince Gill,70,5,70
2006-09-01,The World,Brad Paisley,45,18,71
2006-09-01,I Call It Love,Lionel Richie,72,5,72
2006-09-01,Sunshine And Summertime,Faith Hill,73,6,73
2006-09-01,Where'd You Go,Fort Minor Featuring Holly Brook,4,20,74
2006-09-01,A Little Too Late,Toby Keith,53,14,75
2006-09-01,Hustlin',Rick Ross,54,16,76
2006-09-01,Through Glass,Stone Sour,71,3,77
2006-09-01,Entourage,Omarion,78,2,78
2006-09-01,Money Maker,Ludacris Featuring Pharrell,79,2,79
2006-09-01,Put Your Records On,Corinne Bailey Rae,74,8,80
2006-09-01,Swing,Trace Adkins,76,9,81
2006-09-01,Me And My Gang,Rascal Flatts,50,15,82
2006-09-01,That Girl,Frankie J Featuring Mannie Fresh & Chamillionaire,83,2,83
2006-09-01,Everytime Tha Beat Drop,Monica Featuring Dem Franchize Boyz,84,3,84
2006-09-01,Life Ain't Always Beautiful,Gary Allan,61,16,85
2006-09-01,Stay With You,Goo Goo Dolls,51,19,86
2006-09-01,Give It Away,George Strait,87,3,87
2006-09-01,It's Okay (One Blood),The Game Featuring Junior Reid,88,1,88
2006-09-01,Every Mile A Memory,Dierks Bentley,89,2,89
2006-09-01,Too Little Too Late,JoJo,90,1,90
2006-09-01,The Kill (Bury Me),30 Seconds To Mars,81,5,91
2006-09-01,Breathe (2 AM),Anna Nalick,45,34,92
2006-09-01,Suddenly I See,KT Tunstall,71,6,93
2006-09-01,Ghetto Story Chapter 2,Cham Featuring Alicia Keys,94,2,94
2006-09-01,Face Down,The Red Jumpsuit Apparatus,76,5,95
2006-09-01,Need A Boss,Shareefa Featuring Ludacris,91,4,96
2006-09-01,Not Ready To Make Nice,Dixie Chicks,23,17,97
2006-09-01,MakeDamnSure,Taking Back Sunday,48,18,98
2006-09-01,Doing Too Much,Paula DeAnda Featuring Baby Bash,41,16,99
2006-09-01,Enough Cryin,Mary J. Blige Featuring Brook-Lyn,32,20,100
2006-10-01,SexyBack,Justin Timberlake,1,12,1
2006-10-01,Money Maker,Ludacris Featuring Pharrell,2,7,2
2006-10-01,How To Save A Life,The Fray,3,24,3
2006-10-01,London Bridge,Fergie,1,10,4
2006-10-01,Lips Of An Angel,Hinder,5,11,5
2006-10-01,Chasing Cars,Snow Patrol,6,19,6
2006-10-01,Too Little Too Late,JoJo,3,6,7
2006-10-01,Chain Hang Low,Jibbs,8,8,8
2006-10-01,Pullin' Me Back,Chingy Featuring Tyrese,9,15,9
2006-10-01,Buttons,The Pussycat Dolls Featuring Snoop Dogg,3,20,10
2006-10-01,Far Away,Nickelback,8,10,11
2006-10-01,Sexy Love,Ne-Yo,7,16,12
2006-10-01,(When You Gonna) Give It Up To Me,Sean Paul Feat. Keyshia Cole,3,18,13
2006-10-01,Ring The Alarm,Beyonce,11,3,14
2006-10-01,Crazy,Gnarls Barkley,2,21,15
2006-10-01,Call Me When You're Sober,Evanescence,10,6,16
2006-10-01,I Know You See It,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,17,13,17
2006-10-01,Show Stopper,Danity Kane,8,6,18
2006-10-01,Promiscuous,Nelly Furtado Featuring Timbaland,1,21,19
2006-10-01,Waiting On The World To Change,John Mayer,20,11,20
2006-10-01,I Write Sins Not Tragedies,Panic! At The Disco,7,30,21
2006-10-01,Over My Head (Cable Car),The Fray,8,33,22
2006-10-01,U And Dat,E-40 Featuring T-Pain & Kandi Girl,13,20,23
2006-10-01,Shoulder Lean,Young Dro Featuring T.I.,10,17,24
2006-10-01,My Love,Justin Timberlake Featuring T.I.,25,3,25
2006-10-01,Say Goodbye,Chris Brown,26,7,26
2006-10-01,Get Up,Ciara Featuring Chamillionaire,7,9,27
2006-10-01,Ain't No Other Man,Christina Aguilera,6,16,28
2006-10-01,Me & U,Cassie,3,24,29
2006-10-01,Come To Me,Diddy Featuring Nicole Scherzinger,25,4,30
2006-10-01,Hate Me,Blue October,31,24,31
2006-10-01,Move Along,The All-American Rejects,15,35,32
2006-10-01,What Hurts The Most,Rascal Flatts,6,34,33
2006-10-01,Right Where You Want Me,Jesse McCartney,33,3,34
2006-10-01,Hips Don't Lie,Shakira Featuring Wyclef Jean,1,28,35
2006-10-01,Call On Me,Janet & Nelly,25,14,36
2006-10-01,Maneater,Nelly Furtado,37,2,37
2006-10-01,S.E.X.,Lyfe Jennings,38,10,38
2006-10-01,I Loved Her First,Heartland,39,7,39
2006-10-01,Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ,12,21,40
2006-10-01,Want To,Sugarland,41,1,41
2006-10-01,It's Goin' Down,Yung Joc,3,26,42
2006-10-01,That Girl,Frankie J Featuring Mannie Fresh & Chamillionaire,43,7,43
2006-10-01,Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,7,27,44
2006-10-01,Would You Go With Me,Josh Turner,45,13,45
2006-10-01,Dani California,Red Hot Chili Peppers,6,25,46
2006-10-01,Black Horse & The Cherry Tree,KT Tunstall,20,29,47
2006-10-01,Before He Cheats,Carrie Underwood,48,4,48
2006-10-01,Gallery,Mario Vazquez,49,10,49
2006-10-01,Chemicals React,Aly & AJ,50,2,50
2006-10-01,When You Were Young,The Killers,29,7,51
2006-10-01,Leave The Pieces,The Wreckers,34,18,52
2006-10-01,Here It Goes Again,OK Go,38,4,53
2006-10-01,Tell Me Baby,Red Hot Chili Peppers,50,6,54
2006-10-01,You Save Me,Kenny Chesney,55,4,55
2006-10-01,Once In A Lifetime,Keith Urban,53,4,56
2006-10-01,Deja Vu,Beyonce Featuring Jay Z,4,15,57
2006-10-01,Brand New Girlfriend,Steve Holy,40,15,58
2006-10-01,The Riddle,Five For Fighting,40,10,59
2006-10-01,Life Is A Highway,Rascal Flatts,7,17,60
2006-10-01,About Us,Brooke Hogan Featuring Paul Wall,33,8,61
2006-10-01,Everytime Tha Beat Drop,Monica Featuring Dem Franchize Boyz,62,8,62
2006-10-01,I Call It Love,Lionel Richie,63,10,63
2006-10-01,Put Your Records On,Corinne Bailey Rae,64,13,64
2006-10-01,Every Mile A Memory,Dierks Bentley,65,7,65
2006-10-01,Chicken Noodle Soup.,Webstar & Young B Featuring The Voice Of Harlem,66,3,66
2006-10-01,My Wish,Rascal Flatts,67,3,67
2006-10-01,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,33,19,68
2006-10-01,Give It Away,George Strait,69,8,69
2006-10-01,Stuntin' Like My Daddy,Birdman & Lil Wayne,70,4,70
2006-10-01,Building Bridges,Brooks & Dunn With Sheryl Crow & Vince Gill,66,10,71
2006-10-01,"Steady, As She Goes",The Raconteurs,54,20,72
2006-10-01,Remember The Name,Fort Minor Featuring Styles Of Beyond,66,2,73
2006-10-01,Push It,Rick Ross,74,4,74
2006-10-01,Walk It Out,Unk,75,3,75
2006-10-01,Streetcorner Symphony,Rob Thomas,76,1,76
2006-10-01,Tim McGraw,Taylor Swift,77,3,77
2006-10-01,Through Glass,Stone Sour,71,8,78
2006-10-01,Fergalicious,Fergie,79,1,79
2006-10-01,Suddenly I See,KT Tunstall,71,11,80
2006-10-01,The Kill (Bury Me),30 Seconds To Mars,65,10,81
2006-10-01,Come Back To Me,Vanessa Hudgens,79,2,82
2006-10-01,Money In The Bank,Lil Scrappy Featuring Young Buck,83,2,83
2006-10-01,Need A Boss,Shareefa Featuring Ludacris,78,9,84
2006-10-01,My Little Girl,Tim McGraw,85,2,85
2006-10-01,It's Okay (One Blood),The Game Featuring Junior Reid,86,6,86
2006-10-01,Animal I Have Become,Three Days Grace,60,19,87
2006-10-01,The Diary Of Jane,Breaking Benjamin,50,9,88
2006-10-01,Ghetto Story Chapter 2,Cham Featuring Alicia Keys,77,7,89
2006-10-01,I Can't Hate You Anymore,Nick Lachey,87,3,90
2006-10-01,Bring It On Home,Little Big Town,58,18,91
2006-10-01,Welcome To The Black Parade,My Chemical Romance,71,2,92
2006-10-01,Nothing Left To Lose,Mat Kearney,93,1,93
2006-10-01,Face Down,The Red Jumpsuit Apparatus,76,10,94
2006-10-01,Smack That,Akon Featuring Eminem,95,1,95
2006-10-01,Like Red On A Rose,Alan Jackson,96,1,96
2006-10-01,Take Me As I Am,Mary J. Blige,97,1,97
2006-10-01,Hands Up,Lloyd Banks Featuring 50 Cent,84,4,98
2006-10-01,Superman,Brown Boy,99,1,99
2006-10-01,Ni Una Sola Palabra,Paulina Rubio,98,2,100
2006-11-01,Money Maker,Ludacris Featuring Pharrell,1,11,1
2006-11-01,Smack That,Akon Featuring Eminem,2,5,2
2006-11-01,Lips Of An Angel,Hinder,3,15,3
2006-11-01,SexyBack,Justin Timberlake,1,16,4
2006-11-01,My Love,Justin Timberlake Featuring T.I.,5,7,5
2006-11-01,How To Save A Life,The Fray,3,28,6
2006-11-01,Too Little Too Late,JoJo,3,10,7
2006-11-01,Chasing Cars,Snow Patrol,5,23,8
2006-11-01,Come To Me,Diddy Featuring Nicole Scherzinger,9,8,9
2006-11-01,Far Away,Nickelback,8,14,10
2006-11-01,Chain Hang Low,Jibbs,7,12,11
2006-11-01,Say Goodbye,Chris Brown,12,11,12
2006-11-01,Show Stopper,Danity Kane,8,10,13
2006-11-01,Call Me When You're Sober,Evanescence,10,10,14
2006-11-01,White & Nerdy,"""Weird Al"" Yankovic",9,4,15
2006-11-01,Maneater,Nelly Furtado,16,6,16
2006-11-01,London Bridge,Fergie,1,14,17
2006-11-01,Buttons,The Pussycat Dolls Featuring Snoop Dogg,3,24,18
2006-11-01,Fergalicious,Fergie,19,5,19
2006-11-01,Get Up,Ciara Featuring Chamillionaire,7,13,20
2006-11-01,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,21,3,21
2006-11-01,Crazy,Gnarls Barkley,2,25,22
2006-11-01,Waiting On The World To Change,John Mayer,20,15,23
2006-11-01,Before He Cheats,Carrie Underwood,24,8,24
2006-11-01,Ring The Alarm,Beyonce,11,7,25
2006-11-01,Pullin' Me Back,Chingy Featuring Tyrese,9,19,26
2006-11-01,Over My Head (Cable Car),The Fray,8,37,27
2006-11-01,When You Were Young,The Killers,14,11,28
2006-11-01,I Know You See It,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,17,17,29
2006-11-01,Sexy Love,Ne-Yo,7,20,30
2006-11-01,Walk It Out,Unk,31,7,31
2006-11-01,Stuntin' Like My Daddy,Birdman & Lil Wayne,32,8,32
2006-11-01,I Write Sins Not Tragedies,Panic! At The Disco,7,34,33
2006-11-01,What Hurts The Most,Rascal Flatts,6,38,34
2006-11-01,My Little Girl,Tim McGraw,35,6,35
2006-11-01,I Loved Her First,Heartland,34,11,36
2006-11-01,Gallery,Mario Vazquez,37,14,37
2006-11-01,Hurt,Christina Aguilera,38,4,38
2006-11-01,Promiscuous,Nelly Furtado Featuring Timbaland,1,25,39
2006-11-01,It Ends Tonight,The All-American Rejects,40,4,40
2006-11-01,I Wanna Love You,Akon Featuring Snoop Dogg,41,4,41
2006-11-01,U And Dat,E-40 Featuring T-Pain & Kandi Girl,13,24,42
2006-11-01,My Wish,Rascal Flatts,41,7,43
2006-11-01,(When You Gonna) Give It Up To Me,Sean Paul Feat. Keyshia Cole,3,22,44
2006-11-01,Money In The Bank,Lil Scrappy Featuring Young Buck,45,6,45
2006-11-01,Move Along,The All-American Rejects,15,39,46
2006-11-01,Want To,Sugarland,41,5,47
2006-11-01,Every Mile A Memory,Dierks Bentley,48,11,48
2006-11-01,Hate Me,Blue October,31,28,49
2006-11-01,You Save Me,Kenny Chesney,48,8,50
2006-11-01,S.E.X.,Lyfe Jennings,37,14,51
2006-11-01,That Girl,Frankie J Featuring Mannie Fresh & Chamillionaire,43,11,52
2006-11-01,Ain't No Other Man,Christina Aguilera,6,20,53
2006-11-01,We Fly High,Jim Jones,54,3,54
2006-11-01,Would You Go With Me,Josh Turner,43,17,55
2006-11-01,Welcome To The Black Parade,My Chemical Romance,56,6,56
2006-11-01,Once In A Lifetime,Keith Urban,52,8,57
2006-11-01,Show Me What You Got,JAY-Z,58,3,58
2006-11-01,Chicken Noodle Soup.,Webstar & Young B Featuring The Voice Of Harlem,45,7,59
2006-11-01,Boston,Augustana,54,3,60
2006-11-01,Tim McGraw,Taylor Swift,61,7,61
2006-11-01,Tell Me,Diddy Featuring Christina Aguilera,62,1,62
2006-11-01,Push It,Rick Ross,61,8,63
2006-11-01,Give It Away,George Strait,35,12,64
2006-11-01,Everytime Tha Beat Drop,Monica Featuring Dem Franchize Boyz,48,12,65
2006-11-01,Love Me Or Hate Me (F**k You!!!!),Lady Sovereign,66,2,66
2006-11-01,Take Me As I Am,Mary J. Blige,67,5,67
2006-11-01,Need A Boss,Shareefa Featuring Ludacris,66,13,68
2006-11-01,Suddenly I See,KT Tunstall,60,15,69
2006-11-01,Tell Me Baby,Red Hot Chili Peppers,50,10,70
2006-11-01,The Riddle,Five For Fighting,40,14,71
2006-11-01,Right Where You Want Me,Jesse McCartney,33,7,72
2006-11-01,I Call It Love,Lionel Richie,62,14,73
2006-11-01,Through Glass,Stone Sour,71,12,74
2006-11-01,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,75,3,75
2006-11-01,Put Your Records On,Corinne Bailey Rae,64,17,76
2006-11-01,She's Everything,Brad Paisley,77,3,77
2006-11-01,The Pick Of Destiny,Tenacious D,78,1,78
2006-11-01,Here It Goes Again,OK Go,38,8,79
2006-11-01,It's Okay (One Blood),The Game Featuring Junior Reid,76,10,80
2006-11-01,Unappreciated,Cherish,81,4,81
2006-11-01,The Kill (Bury Me),30 Seconds To Mars,65,14,82
2006-11-01,Streetcorner Symphony,Rob Thomas,76,4,83
2006-11-01,Come Back To Me,Vanessa Hudgens,79,6,84
2006-11-01,Call On Me,Janet & Nelly,25,18,85
2006-11-01,Rockstar,Nickelback,85,4,86
2006-11-01,Irreplaceable,Beyonce,87,1,87
2006-11-01,Brand New Girlfriend,Steve Holy,40,19,88
2006-11-01,Mountains,Lonestar,89,4,89
2006-11-01,Like Red On A Rose,Alan Jackson,80,5,90
2006-11-01,The Diary Of Jane,Breaking Benjamin,50,13,91
2006-11-01,Nothing Left To Lose,Mat Kearney,92,4,92
2006-11-01,Some People Change,Montgomery Gentry,93,2,93
2006-11-01,Remember The Name,Fort Minor Featuring Styles Of Beyond,66,6,94
2006-11-01,Amarillo Sky,Jason Aldean,95,2,95
2006-11-01,Love You,Jack Ingram,96,2,96
2006-11-01,Long Way 2 Go,Cassie,97,1,97
2006-11-01,Canadian Idiot,"""Weird Al"" Yankovic",82,3,98
2006-11-01,Tu Amor,RBD,99,1,99
2006-11-01,Face Down,The Red Jumpsuit Apparatus,76,13,100
2006-12-01,I Wanna Love You,Akon Featuring Snoop Dogg,1,8,1
2006-12-01,Smack That,Akon Featuring Eminem,2,9,2
2006-12-01,Irreplaceable,Beyonce,3,5,3
2006-12-01,My Love,Justin Timberlake Featuring T.I.,1,11,4
2006-12-01,Fergalicious,Fergie,3,9,5
2006-12-01,Lips Of An Angel,Hinder,3,19,6
2006-12-01,Money Maker,Ludacris Featuring Pharrell,1,15,7
2006-12-01,How To Save A Life,The Fray,3,32,8
2006-12-01,Chasing Cars,Snow Patrol,5,27,9
2006-12-01,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,10,7,10
2006-12-01,SexyBack,Justin Timberlake,1,20,11
2006-12-01,It Ends Tonight,The All-American Rejects,11,8,12
2006-12-01,Show Me What You Got,JAY-Z,8,7,13
2006-12-01,Say Goodbye,Chris Brown,10,15,14
2006-12-01,Far Away,Nickelback,8,18,15
2006-12-01,We Fly High,Jim Jones,16,7,16
2006-12-01,Too Little Too Late,JoJo,3,14,17
2006-12-01,Walk It Out,Unk,18,11,18
2006-12-01,Before He Cheats,Carrie Underwood,16,12,19
2006-12-01,Call Me When You're Sober,Evanescence,10,14,20
2006-12-01,Come To Me,Diddy Featuring Nicole Scherzinger,9,12,21
2006-12-01,Waiting On The World To Change,John Mayer,20,19,22
2006-12-01,Hurt,Christina Aguilera,22,8,23
2006-12-01,Stuntin' Like My Daddy,Birdman & Lil Wayne,21,12,24
2006-12-01,Wind It Up,Gwen Stefani,25,3,25
2006-12-01,Show Stopper,Danity Kane,8,14,26
2006-12-01,Welcome To The Black Parade,My Chemical Romance,13,10,27
2006-12-01,Get Up,Ciara Featuring Chamillionaire,7,17,28
2006-12-01,Money In The Bank,Lil Scrappy Featuring Young Buck,29,10,29
2006-12-01,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,30,7,30
2006-12-01,My Wish,Rascal Flatts,28,11,31
2006-12-01,London Bridge,Fergie,1,18,32
2006-12-01,Want To,Sugarland,32,9,33
2006-12-01,Promise,Ciara,34,2,34
2006-12-01,She's Everything,Brad Paisley,35,7,35
2006-12-01,White & Nerdy,"""Weird Al"" Yankovic",9,8,36
2006-12-01,Buttons,The Pussycat Dolls Featuring Snoop Dogg,3,28,37
2006-12-01,My Little Girl,Tim McGraw,35,10,38
2006-12-01,When You Were Young,The Killers,14,15,39
2006-12-01,What Hurts The Most,Rascal Flatts,6,42,40
2006-12-01,You Save Me,Kenny Chesney,41,12,41
2006-12-01,Over My Head (Cable Car),The Fray,8,41,42
2006-12-01,Crazy,Gnarls Barkley,2,29,43
2006-12-01,Chain Hang Low,Jibbs,7,16,44
2006-12-01,Suddenly I See,KT Tunstall,45,19,45
2006-12-01,Let's Ride,The Game,46,1,46
2006-12-01,Make It Rain,Fat Joe Featuring Lil Wayne,47,3,47
2006-12-01,Tim McGraw,Taylor Swift,47,11,48
2006-12-01,Once In A Lifetime,Keith Urban,31,12,49
2006-12-01,Unappreciated,Cherish,50,8,50
2006-12-01,Through Glass,Stone Sour,51,16,51
2006-12-01,Maneater,Nelly Furtado,16,10,52
